省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
安徽省,340000,六安市,341500,地级市,省,1,1.092,,0.7390000000000001,,0.5720000000000001,,0.40299999999999997,,0.8800000000000001,,1.07,,1.415,,1.465,,1.38,,8.967,,8.967,,8.967,,8.967,,8.992999999999997,,8.992999999999997,,8.831,,9.592,,10.887,,8.76,,0.3916843990308648,0.42607976213560855,0.41384921127810215,0.25450783972125435,0.6774953764861296,0.8400532268795742,1.3301253357206804,1.6352074688796683,1.769324892270043,3.477133967789166,3.9457538035961277,4.58763819614556,5.008154442805183,5.507990049889908,6.410595807099216,6.242047873427327,6.399209506587445,6.695570430037084,5.260387875674285
安徽省,340000,马鞍山市,340500,地级市,省,1,1.442,,0.948,,0.8690000000000001,,0.518,,0.518,,1.1949999999999998,,1.193,,1.219,,1.2220000000000002,,8.511000000000001,,8.511000000000001,,8.504000000000001,,9.03,,9.422,,9.177999999999999,,9.398,,10.354000000000001,,11.085,,8.912,,0.5172242705151163,0.5465813457436492,0.6287324555955782,0.3271341463414635,0.39879841479524436,0.9381902860944775,1.1214413607878244,1.3606265560165975,1.566750013299995,3.300310828577405,3.74509987982677,4.35076114865862,5.043340539593041,5.770741938181111,6.542471735522809,6.642822547216626,6.907570395246706,6.817341620001936,5.351664012329821
安徽省,340000,宿州市,341300,地级市,省,1,1.4690000000000003,,0.5319999999999999,,0.40299999999999997,,0.711,,0.7340000000000001,,0.706,,1.195,,1.195,,1.38,,8.967,,8.967,,8.967,,8.967,,8.992999999999997,,8.992999999999997,,8.959999999999997,,10.693,,11.202,,11.196000000000002,,0.5269087748867587,0.3067313037295584,0.29157558067320827,0.44902003484320563,0.5650927344782035,0.5542781104457751,1.1233213965980304,1.333838174273859,1.769324892270043,3.477133967789166,3.9457538035961277,4.58763819614556,5.008154442805183,5.507990049889908,6.410595807099216,6.3332294129666895,7.133730948075431,6.889297323162984,6.723208065759053
安徽省,340000,铜陵市,340700,地级市,省,1,0.971,,1.094,,1.094,,1.094,,0.953,,0.953,,0.953,,0.953,,1.1540000000000004,,3.784,,3.784,,3.8089999999999997,,3.8089999999999997,,4.0920000000000005,,6.558,,6.831,,6.831,,6.558,,4.772999999999999,,0.34828347203202353,0.6307594854889793,0.7915227921997268,0.6908972125435542,0.7336966974900924,0.7481969394544244,0.8958370635631153,1.0637219917012448,1.4795658881736453,1.46732183942391,1.6650755428580066,1.9487357967122154,2.127362581983377,2.5062487806237645,4.6748234519022205,4.828380593747263,4.557235210539912,4.033209413078276,2.8661907911636253
安徽省,340000,芜湖市,340200,地级市,省,1,1.4220000000000002,,0.9229999999999999,,1.5230000000000001,,1.531,,2.011,,2.717,,2.903,,4.305,,4.7029999999999985,,9.077000000000002,,9.015,,9.166,,9.651,,9.78,,9.337,,11.568,,11.568,,11.467,,12.204000000000002,,0.5100505635731591,0.5321672807187641,1.1019097006583034,0.9668771777003485,1.5482309114927344,2.133107119095143,2.728871978513876,4.805165975103734,6.02980794807682,3.5197886724235823,3.96687526925606,4.68944928135053,5.390174922216217,5.990008082722485,6.655813749681463,8.176651545669497,7.717478687677602,7.052273915792711,7.328512972001026
安徽省,340000,宣城市,341800,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.0650000000000002,,0.929,,1.4580000000000002,,8.583000000000002,,8.693000000000001,,8.693000000000001,,8.607999999999999,,8.607999999999999,,9.245,,9.931,,9.273,,9.357999999999999,,6.1450000000000005,,0.3916843990308648,0.5073750888759615,0.6366910942740033,0.5557491289198607,0.6774953764861296,0.6908848968729209,1.0011190689346465,1.0369336099585063,1.8693302122679154,3.3282302716108414,3.8251854371206804,4.447456098928667,4.807649542061672,5.272187073218318,6.590232206897839,7.019564877251363,6.186391759235339,5.75522624086406,3.6900780246596443
福建省,350000,福州市,350100,地级市,省,1,5.711,,5.533000000000001,,6.205000000000001,,6.414,,4.473999999999998,,9.216000000000001,,12.107999999999999,,11.467000000000002,,11.182999999999998,,11.161,,11.449000000000002,,13.245999999999999,,14.542000000000002,,19.584,,33.97,,14.285999999999998,,27.517,,35.373000000000005,,43.86800000000001,,2.0260377278327746,2.6040358184089967,2.834914826759282,3.418675109205305,3.1638522151644284,5.7626122448979595,6.381613005127208,8.820769230769232,8.437755486712451,5.88845154941072,6.290411579361954,8.33035662661487,9.01311610662375,9.957714699273748,18.009584951385442,10.404157698496045,14.688426530854667,14.73258102673291,15.31879244590495
福建省,350000,龙岩市,350800,地级市,省,1,1.4080000000000001,,0.8800000000000001,,0.875,,1.0650000000000002,,1.0650000000000002,,1.5260000000000002,,1.521,,2.2949999999999995,,5.0939999999999985,,8.607999999999999,,8.607999999999999,,8.693000000000001,,8.719,,9.158999999999999,,9.158999999999999,,10.183000000000002,,9.21,,9.375,,7.486999999999999,,0.49950291031142474,0.41416076634735527,0.3997663937815264,0.5676471766921813,0.753129774061269,0.9541825396825397,0.8016545573834228,1.7653846153846149,3.8435058972827703,4.541509805333526,4.729484048838124,5.4669930662209785,5.40402691057987,4.657001068762676,4.8557488539811375,7.416039328278402,4.916248440933659,3.904615020654765,2.614475222086494
福建省,350000,南平市,350700,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.5260000000000002,,1.5260000000000002,,1.5260000000000002,,8.668000000000001,,8.668000000000001,,8.693000000000001,,8.607999999999999,,8.607999999999999,,9.113999999999999,,9.937,,9.21,,8.764,,5.462999999999999,,0.387398563963122,0.41416076634735527,0.4020507731745638,0.4690417985813329,0.756665594596768,0.6690532879818594,0.8042898452117708,1.173846153846154,1.1513918333830997,4.573165310482227,4.762449783379283,5.4669930662209785,5.335229228841785,4.376838650497774,4.831891588075564,7.236883315830547,4.916248440933659,3.6501382443752917,1.9076904151540695
福建省,350000,宁德市,350900,地级市,省,1,1.4080000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.0650000000000002,,1.0650000000000002,,1.5260000000000002,,1.5260000000000002,,1.5260000000000002,,8.583000000000002,,8.693000000000001,,8.607999999999999,,8.607999999999999,,9.113999999999999,,9.113999999999999,,11.093,,10.333,,10.921,,10.885000000000002,,0.49950291031142474,0.41416076634735527,0.4020507731745638,0.4690417985813329,0.753129774061269,0.6659268707482994,0.8042898452117708,1.173846153846154,1.1513918333830997,4.5283200115215685,4.776185506104766,5.413536904869455,5.335229228841785,4.6341202905014764,4.831891588075564,8.078770919040783,5.515699798063789,4.548512068327541,3.8010635491400424
福建省,350000,莆田市,350300,地级市,省,1,1.4080000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.706,,1.195,,1.245,,1.245,,2.6169999999999995,,8.607999999999999,,8.607999999999999,,8.607999999999999,,8.693000000000001,,9.158999999999999,,9.402999999999999,,11.37,,10.719000000000001,,11.237,,8.744,,0.49950291031142474,0.3478009162848813,0.33763127429091205,0.39388851039955114,0.4992578596124468,0.7472137188208616,0.6561866692586203,0.9576923076923077,1.9745690877873991,4.541509805333526,4.729484048838124,5.413536904869455,5.387912138280861,4.657001068762676,4.985108251335805,8.28050350216296,5.721744520995428,4.680123625290411,3.0534221105815824
福建省,350000,泉州市,350500,地级市,省,1,7.681999999999999,,7.771000000000001,,8.135000000000002,,8.209,,9.002,,11.675,,10.828,,10.279000000000002,,13.526,,11.104000000000005,,13.586000000000002,,13.216,,21.09,,33.97,,35.287,,14.130999999999998,,32.348,,38.925,,43.86800000000001,,2.7252708501508263,3.6573219491878386,3.7166852724716777,4.375413777902455,6.365891292112248,7.300184240362811,5.706979321070152,7.906923076923078,10.205587115556884,5.858378819519458,7.464541157936195,8.311489746137863,13.071559530236204,17.272445278509455,18.707807600221905,10.29127484512443,17.267188335214115,16.211961565758585,15.31879244590495
福建省,350000,三明市,350400,地级市,省,1,1.092,,0.8800000000000001,,1.07,,1.07,,1.07,,1.5260000000000002,,1.5260000000000002,,1.5260000000000002,,5.0939999999999985,,8.583000000000002,,8.693000000000001,,8.693000000000001,,8.693000000000001,,8.764,,9.158999999999999,,9.333,,9.21,,8.918,,5.4769999999999985,,0.387398563963122,0.41416076634735527,0.4888571901099809,0.5703121869113934,0.756665594596768,0.9541825396825397,0.8042898452117708,1.173846153846154,3.8435058972827703,4.5283200115215685,4.776185506104766,5.4669930662209785,5.387912138280861,4.456158681803264,4.8557488539811375,6.797004325917934,4.916248440933659,3.7142780537812476,1.9125792428700048
福建省,350000,厦门市,350200,地级市,省,1,2.298,,2.565,,3.921,,4.2780000000000005,,4.752,,5.3260000000000005,,5.922999999999999,,3.647,,5.637000000000001,,8.316999999999998,,7.68,,8.453999999999999,,8.562999999999999,,9.609999999999998,,11.005,,12.237000000000002,,13.733,,28.193,,34.927,,0.8152398351531633,1.2071845064556432,1.7914103200198457,2.2801827435578885,3.360443836938169,3.3302596371882087,3.1217619614608894,2.805384615384615,4.2532082338011366,4.387980605362329,4.219614021268215,5.316686918420814,5.307338276785804,4.886317313113802,5.834426917574237,8.911919204570639,7.33060150264299,11.742166536247446,12.196577545320554
福建省,350000,漳州市,350600,地级市,省,1,1.4380000000000002,,1.4809999999999999,,1.4809999999999999,,1.418,,1.67,,2.681,,4.95,,5.787999999999999,,7.381,,9.69,,10.341,,10.341,,10.661,,10.860999999999999,,10.785,,11.222999999999999,,12.415999999999999,,13.147,,13.65,,0.5101457280027193,0.6970137442732194,0.6766331762176464,0.7557968981685568,1.1809640588566377,1.6763849206349204,2.608934950064394,4.452307692307691,5.569084614810392,5.112364081515087,5.681644348168569,6.503413700424609,6.607676441529074,5.522402948775131,5.7177913953692086,8.173446860578267,6.627593989428045,5.475623858831808,4.766607023037351
甘肃省,620000,白银市,620400,地级市,省,1,0.9939999999999998,,0.9350000000000002,,0.9350000000000002,,0.9350000000000002,,0.9350000000000002,,0.9240000000000002,,0.9240000000000002,,0.9240000000000002,,0.9240000000000002,,6.412000000000001,,6.412000000000001,,6.412000000000001,,6.2639999999999985,,6.48,,6.558,,6.904000000000001,,6.832000000000002,,6.558,,3.9,,0.2063546798029556,0.22068818427413617,0.13295843836856056,0.25059960681520316,0.2359660835892642,0.4080047380889707,0.3538431032346015,0.8857713760343243,1.1964608424886904,1.589483196018266,1.8051320053373998,2.1761271614219737,2.3537281359920277,2.5852196036741963,3.072203606872265,2.7705982599737986,2.271366120218579,2.2379930219830335,2.196785695829673
甘肃省,620000,定西市,621100,地级市,省,1,0.8550000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.816,,8.816,,8.816,,8.668000000000001,,8.668000000000001,,8.583000000000002,,9.004000000000003,,9.004000000000003,,8.583000000000002,,3.4799999999999995,,0.1774982406755806,0.20770652637565756,0.1251373537586452,0.23585845347313236,0.22208572573107216,0.38857594103711496,0.3369934316520014,0.8435917866993565,1.1394865166558956,2.1854154485491315,2.481915745329775,2.9920051551927824,3.257042701593056,3.4581301735567798,4.020848361967773,3.6133352741604994,2.9934690495386547,2.929047591900028,1.9602087747403236
甘肃省,620000,嘉峪关市,620200,地级市,省,1,0.8549999999999999,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,2.987,,3.135,,3.353,,3.205,,3.205,,3.205,,2.9130000000000003,,2.9130000000000003,,2.651,,4.073,,0.17749824067558054,0.25821697710791974,0.15556848296813391,0.2932149410222804,0.2760929363065829,0.48307054488023154,0.41894410707646534,1.0487379711921545,1.4165889195699428,0.7404532605281597,0.8825777973694241,1.1379529588658575,1.2042941691977092,1.278646424348117,1.5014352790523955,1.1689966296789795,0.9684557242676697,0.9046842789382467,2.2942328561831435
甘肃省,620000,金昌市,620300,地级市,省,1,0.9479999999999998,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,3.353,,3.353,,3.353,,3.353,,3.205,,3.205,,3.421,,3.422,,3.205,,3.8459999999999988,,0.1968050668543279,0.25821697710791974,0.15556848296813391,0.2932149410222804,0.2760929363065829,0.48307054488023154,0.41894410707646534,1.0487379711921545,1.4165889195699428,0.8311817149484163,0.9439500333587495,1.1379529588658575,1.2599058812230637,1.278646424348117,1.5014352790523955,1.372858726444143,1.1376778195825492,1.0937431588068958,2.1663686631181847
甘肃省,620000,酒泉市,620900,地级市,省,1,0.971,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,0.953,,1.1490000000000002,,3.932,,3.932,,3.932,,3.784,,3.784,,4.0920000000000005,,3.716,,3.5480000000000005,,3.924,,3.87,,0.20157987332864177,0.25821697710791974,0.15556848296813391,0.2932149410222804,0.2760929363065829,0.48307054488023154,0.41894410707646534,0.9135715599141894,1.4878068268609366,0.9747111551378386,1.1069524399542507,1.334456019761572,1.4218562047563592,1.5096405833801168,1.9169651051115142,1.49124321177037,1.1795677685210066,1.3391101888169294,2.179887344323291
甘肃省,620000,兰州市,620100,地级市,省,1,1.7579999999999998,,1.7630000000000001,,2.0909999999999997,,2.742,,2.6500000000000004,,2.9080000000000004,,3.991000000000001,,4.167999999999998,,4.7029999999999985,,9.225,,9.31,,9.563,,9.832,,9.967,,9.967,,11.707999999999998,,11.645999999999995,,12.218,,9.949000000000002,,0.3649612948627726,0.4161211431821412,0.2973434167151444,0.7349134993446919,0.6687808786219787,1.2840668596999207,1.5283418019581112,3.995557462457859,6.089778508900767,2.286803256904008,2.6209886103698055,3.245524648265492,3.6944213015762486,3.9763709552192457,4.6692060612528,4.698459505760896,3.8718281375974173,4.169533202590531,5.604056637899852
甘肃省,620000,陇南市,621200,地级市,省,1,0.8550000000000001,,0.8550000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.816,,8.816,,8.816,,8.668000000000001,,8.609,,8.583000000000002,,8.609,,8.609,,8.583000000000002,,3.4799999999999995,,0.1774982406755806,0.20180577278544,0.1251373537586452,0.23585845347313236,0.22208572573107216,0.38857594103711496,0.3369934316520014,0.8435917866993565,1.1394865166558956,2.1854154485491315,2.481915745329775,2.9920051551927824,3.257042701593056,3.434591908646783,4.020848361967773,3.4548204548253807,2.8621473842157115,2.929047591900028,1.9602087747403236
甘肃省,620000,平凉市,620800,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,1.07,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.8800000000000001,,0.8800000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.427000000000001,,8.342,,8.335,,8.789,,8.789,,8.789,,3.5399999999999987,,0.22669950738916256,0.20770652637565756,0.1251373537586452,0.28678243774574047,0.22208572573107216,0.38857594103711496,0.2829978931713966,0.8435917866993565,1.1394865166558956,2.1256734881248645,2.4140684569195576,2.9102137257007836,3.166485792146364,3.3280712860879853,3.904668658627681,3.5270550560413834,2.9219901684135077,2.9993474641977556,1.9940054777530873
甘肃省,620000,庆阳市,621000,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,8.816,,8.816,,8.816,,8.693000000000001,,8.607999999999999,,8.607999999999999,,10.38,,10.984000000000002,,10.298,,8.706999999999999,,0.22669950738916256,0.20770652637565756,0.1251373537586452,0.23585845347313236,0.22208572573107216,0.38857594103711496,0.3369934316520014,0.8435917866993565,1.1330121614476234,2.1854154485491315,2.481915745329775,2.9920051551927824,3.2664365718676094,3.43419295500424,4.032560025610926,4.165528670122831,3.651739675714413,3.514311091854419,4.904464885535631
甘肃省,620000,天水市,620500,地级市,省,1,1.092,,0.711,,1.7630000000000001,,0.711,,0.711,,0.711,,0.711,,0.711,,0.711,,8.816,,8.888000000000002,,8.888000000000002,,8.668000000000001,,8.583000000000002,,8.583000000000002,,9.004000000000003,,9.004000000000003,,9.004000000000003,,3.5649999999999986,,0.22669950738916256,0.16781743210578695,0.2507013121323767,0.19056290956749666,0.17943517158499123,0.3139516978152144,0.2722753748915602,0.6815838185718663,0.9206533106162973,2.1854154485491315,2.5021854746473506,3.0164407689829233,3.257042701593056,3.4242191139406835,4.020848361967773,3.6133352741604994,2.9934690495386547,3.072718690139561,2.008087437341739
甘肃省,620000,武威市,620600,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,5.871,,5.871,,5.956,,6.25,,6.558,,6.832000000000002,,6.832000000000002,,6.832000000000002,,6.283,,3.9,,0.2063546798029556,0.253968434522963,0.15300885527761615,0.28839056356487536,0.2715502737348109,0.475122400631745,0.41205105961085614,1.031482684646031,1.393281240820163,1.4553736500036243,1.6528275114372855,2.021368274084416,2.3484675686382785,2.6163379877924964,3.200563440401238,2.7417044194873976,2.271366120218579,2.144146105080726,2.196785695829673
甘肃省,620000,张掖市,620700,地级市,省,1,0.9939999999999998,,1.094,,1.094,,1.094,,1.094,,1.0650000000000002,,1.0650000000000002,,1.0650000000000002,,1.0650000000000002,,5.4689999999999985,,5.925,,5.776999999999999,,5.776999999999999,,6.0,,6.077999999999999,,6.319000000000001,,6.011,,5.917999999999999,,3.9,,0.2063546798029556,0.25821697710791974,0.15556848296813391,0.2932149410222804,0.2760929363065829,0.4702652013687812,0.40783864171520623,1.0209377873122893,1.3790376593619647,1.3557210853125223,1.6680298084254668,1.9606186231339269,2.170735543043733,2.3937218552538853,2.8473396649237,2.5358358060217894,1.9984165322941856,2.0195856517376627,2.196785695829673
广东省,440000,潮州市,445100,地级市,省,1,1.3330000000000002,,0.875,,0.875,,0.875,,0.875,,1.0650000000000002,,1.0650000000000002,,1.0650000000000002,,1.521,,8.693000000000001,,8.693000000000001,,8.693000000000001,,8.607999999999999,,8.054,,10.287,,9.029,,10.664999999999996,,9.029,,5.305,,0.9293616933657293,0.8111241901082538,0.8306578924029302,0.7557166128691662,0.6021803527142463,0.6948557089084068,0.6156365344359548,0.6981876002395424,1.132739947167596,4.2660365603298995,4.2736018055175,4.941078953494114,5.7351162202796715,5.338068731357492,8.020668480373104,6.905039029070823,8.249785532702983,6.277436597779527,3.464530026185458
广东省,440000,东莞市,441900,地级市,省,1,2.128,,4.476,,4.322000000000001,,5.543000000000001,,9.290000000000003,,11.730000000000002,,10.224,,10.224,,9.989999999999998,,10.790999999999999,,10.853999999999996,,11.47,,26.178,,35.900999999999996,,37.016999999999996,,34.556000000000004,,31.402000000000005,,36.412,,38.234,,1.4836321706543674,4.149247857056621,4.102975326817674,4.787356783010045,6.393434830531828,7.653199498117945,5.910110730585165,6.702600962299606,7.439889593822672,5.295617223342912,5.335979983559982,6.519518646793682,17.441202650381186,23.79463689154026,28.861775555358328,26.42712688986282,24.290648410495944,25.315541189317546,24.969432803237478
广东省,440000,佛山市,440600,地级市,省,1,4.074999999999998,,6.2010000000000005,,6.546000000000001,,11.669,,11.298999999999998,,13.662,,19.273,,18.504,,23.93,,34.429,,34.584,,33.785000000000004,,34.455,,34.357,,34.695,,36.16799999999999,,28.971999999999998,,37.752,,39.389,,2.8410719433348426,5.748321260412894,6.2142703584795225,10.078236749223201,7.776040920363735,8.913726474278548,11.140998054633009,12.130763713457737,17.82147727529295,16.89582109002624,17.00198376187935,19.20330753983649,22.955788727896852,22.77129716951196,27.051335950864665,27.65992375716397,22.410950441019306,26.247179802787986,25.723727276422057
